n,test_id,comparisons,pointer_ops,height,max_comparisons,max_pointer_ops,max_height
10000,1,40,196,38,6442,32203,5707
10000,2,40,196,37,14614,73063,4872
10000,3,40,195,39,4320,21590,7309
10000,4,40,195,38,8640,43190,4243
10000,5,40,194,39,6990,34940,5344
10000,6,40,194,39,6873,34355,7553
10000,7,40,195,38,6780,33890,5484
10000,8,40,194,41,10197,50975,3401
10000,9,40,195,39,12855,64265,4285
10000,10,40,195,38,10633,53158,3545
10000,11,40,194,43,7573,37858,9482
10000,12,40,195,46,7609,38038,7706
10000,13,40,195,36,11685,58415,3895
10000,14,40,195,40,6690,33440,5542
10000,15,40,195,44,5932,29653,6761
10000,16,40,196,38,9231,46145,9790
10000,17,40,196,37,10564,52813,8986
10000,18,40,195,44,9690,48440,9499
10000,19,40,195,39,7657,38278,4897
10000,20,40,195,40,8827,44128,4117
20000,1,44,214,43,14370,71840,14900
20000,2,44,214,45,29412,147050,9804
20000,3,44,214,40,27591,137945,9197
20000,4,44,214,45,16648,83233,19879
20000,5,44,214,42,21576,107870,7192
20000,6,44,214,42,24903,124505,8301
20000,7,44,214,46,9739,48688,18158
20000,8,43,213,41,15807,79025,15896
20000,9,44,214,41,13647,68225,13369
20000,10,43,213,44,12610,63043,13758
20000,11,44,214,42,23646,118220,7882
20000,12,44,214,40,18309,91535,16946
20000,13,44,214,41,13156,65773,16235
20000,14,44,213,43,15201,75995,13057
20000,15,43,213,50,12535,62668,11650
20000,16,43,213,44,10393,51958,17383
20000,17,44,214,42,17598,87980,8270
20000,18,44,214,39,26502,132500,8834
20000,19,43,213,45,21067,105328,19407
20000,20,44,214,42,15921,79595,9388
30000,1,46,224,45,41577,207875,13859
30000,2,46,224,54,18945,94715,17373
30000,3,46,225,48,35626,178123,11876
30000,4,46,224,50,29274,146360,10488
30000,5,46,225,44,37443,187205,12481
30000,6,46,224,43,20599,102988,16270
30000,7,46,224,44,28179,140885,23461
30000,8,46,224,50,26875,134368,23558
30000,9,46,224,46,31657,158278,10553
30000,10,46,225,44,18340,91693,17775
30000,11,46,224,49,16737,83675,27690
