n,test_id,comparisons,pointer_ops,height,max_comparisons,max_pointer_ops,max_height
10000,1,36,180,38,96,479,61
10000,2,36,180,38,81,399,60
10000,3,36,180,37,80,394,60
10000,4,36,180,38,78,387,57
10000,5,36,180,37,81,399,61
10000,6,36,180,38,86,427,58
10000,7,36,179,38,87,429,60
10000,8,36,180,38,83,412,58
10000,9,36,180,37,82,404,58
10000,10,36,180,37,85,419,58
10000,11,36,180,38,87,432,57
10000,12,36,180,37,92,457,56
10000,13,36,180,37,88,434,58
10000,14,36,180,37,85,424,60
10000,15,36,179,37,86,429,61
10000,16,36,179,38,89,442,57
10000,17,36,180,38,77,384,59
10000,18,36,180,37,79,392,60
10000,19,36,180,38,80,394,59
10000,20,36,180,38,83,414,64
20000,1,40,197,42,90,449,73
20000,2,40,197,42,95,469,63
20000,3,40,197,42,98,487,75
20000,4,40,197,42,98,484,63
20000,5,40,197,42,87,429,62
20000,6,40,197,42,90,449,62
20000,7,40,197,42,94,464,66
20000,8,40,197,42,88,439,63
20000,9,40,197,42,96,474,64
20000,10,40,197,41,87,434,60
20000,11,40,197,42,89,442,63
20000,12,40,197,41,88,437,64
20000,13,40,197,42,89,442,63
20000,14,40,197,42,88,434,66
20000,15,40,197,42,89,444,65
20000,16,40,197,42,92,454,63
20000,17,40,197,42,101,504,66
20000,18,40,197,42,93,464,66
20000,19,40,197,42,91,449,63
20000,20,40,197,42,89,439,69
30000,1,42,207,44,104,514,66
30000,2,42,207,44,99,489,68
30000,3,42,207,44,92,459,64
30000,4,42,207,44,103,509,69
30000,5,42,207,44,99,492,66
30000,6,42,207,44,98,489,66
30000,7,42,207,45,95,469,69
30000,8,42,207,44,98,487,64
30000,9,42,207,44,96,474,71
30000,10,42,207,44,93,464,68
30000,11,42,207,44,96,479,67
30000,12,42,207,44,102,504,68
30000,13,42,207,44,104,514,66
30000,14,42,207,44,94,464,66
30000,15,42,207,44,96,474,67
30000,16,42,207,44,97,484,73
30000,17,42,207,44,105,522,67
30000,18,42,207,44,103,509,70
30000,19,42,207,44,91,454,65
30000,20,42,207,44,92,457,71
40000,1,43,214,47,96,477,70
40000,2,43,215,46,97,479,69
40000,3,43,214,46,98,484,67
40000,4,43,214,46,99,489,67
40000,5,43,215,46,105,522,71
40000,6,43,215,46,93,464,71
40000,7,43,214,46,95,472,72
40000,8,43,215,46,104,519,72
40000,9,43,214,46,97,482,69
40000,10,43,214,46,108,534,69
40000,11,43,214,46,98,484,69
40000,12,43,214,46,100,494,72
40000,13,43,215,46,103,514,72
40000,14,43,214,46,100,494,69
40000,15,43,214,46,104,519,71
40000,16,43,214,46,111,549,69
40000,17,43,214,46,109,539,69
40000,18,43,215,46,100,497,68
40000,19,43,214,46,104,514,66
40000,20,43,214,46,100,494,72
50000,1,44,220,47,104,514,70
50000,2,44,220,47,105,519,74
50000,3,44,220,47,101,502,73
50000,4,44,220,47,105,519,70
50000,5,44,220,47,104,514,79
50000,6,44,220,47,102,504,69
50000,7,44,220,47,112,554,69
50000,8,44,220,47,104,517,82
50000,9,44,220,47,95,469,73
50000,10,44,220,47,101,502,70
50000,11,44,220,48,105,522,76
50000,12,44,220,47,96,479,73
50000,13,44,220,47,103,509,77
50000,14,44,220,47,104,514,75
50000,15,44,219,47,107,529,72
50000,16,44,220,47,99,489,70
50000,17,44,220,47,108,534,73
50000,18,44,220,47,100,499,71
50000,19,44,220,47,101,499,73
50000,20,44,220,47,101,499,70
60000,1,45,225,48,103,514,72
60000,2,45,225,49,102,509,72
60000,3,45,224,49,111,549,72
60000,4,45,224,48,102,507,70
60000,5,45,225,48,101,502,73
60000,6,45,224,49,101,499,74
60000,7,45,225,48,101,502,74
60000,8,45,224,49,99,494,74
60000,9,45,225,49,103,512,75
60000,10,45,224,49,99,489,82
60000,11,45,225,48,101,499,75
60000,12,45,225,49,105,522,73
60000,13,45,224,49,100,497,74
60000,14,45,225,49,100,494,75
60000,15,45,224,48,105,522,73
60000,16,45,225,48,104,514,71
60000,17,45,225,49,96,479,72
60000,18,45,224,49,107,529,76
60000,19,45,224,48,109,544,73
60000,20,45,224,49,106,524,73
70000,1,46,228,49,104,517,74
70000,2,46,228,50,107,534,74
70000,3,46,228,50,105,522,77
70000,4,46,228,50,124,614,75
70000,5,46,228,50,114,564,83
70000,6,46,228,49,117,579,76
70000,7,46,228,49,104,514,75
70000,8,46,228,49,113,562,76
70000,9,46,228,50,104,519,74
70000,10,46,228,49,101,502,71
70000,11,46,228,49,108,539,76
70000,12,46,228,49,105,522,74
70000,13,46,228,49,109,539,73
70000,14,46,228,50,118,589,81
70000,15,46,228,49,102,504,74
70000,16,46,228,50,122,607,74
70000,17,46,228,49,110,544,77
70000,18,46,228,50,102,507,74
70000,19,46,228,50,111,549,73
70000,20,46,228,50,115,569,79
80000,1,47,232,50,108,537,76
80000,2,47,232,50,114,569,77
80000,3,47,232,50,121,602,73
80000,4,47,232,50,116,574,77
80000,5,47,231,50,111,549,73
80000,6,47,232,50,109,539,75
80000,7,47,232,50,110,549,71
80000,8,47,232,50,105,524,78
80000,9,47,231,51,102,504,77
80000,10,47,232,50,106,527,72
80000,11,47,232,50,111,549,76
80000,12,47,232,50,99,494,76
80000,13,47,232,50,104,517,81
80000,14,47,232,50,103,509,78
80000,15,47,232,50,104,517,74
80000,16,47,232,51,103,514,77
80000,17,47,232,50,109,539,78
80000,18,47,232,51,103,514,76
80000,19,47,232,51,122,604,76
80000,20,47,232,50,115,569,78
90000,1,47,235,51,114,567,76
90000,2,47,235,51,106,527,77
90000,4,47,235,51,112,557,77
90000,5,47,235,51,104,514,77
90000,6,47,234,51,114,564,75
90000,7,47,235,51,104,519,79
90000,8,47,235,51,110,544,77
90000,9,47,235,51,110,547,74
90000,10,47,235,51,112,554,78
90000,11,47,235,51,116,579,81
90000,12,47,235,51,107,529,79
90000,13,47,234,51,107,529,75
90000,14,47,235,51,109,544,74
90000,15,47,235,51,107,534,78
90000,16,47,235,51,113,562,76
90000,17,47,235,51,103,512,79
90000,18,47,235,51,114,569,76
90000,19,47,235,51,115,572,79
90000,20,47,234,51,108,534,77
100000,1,48,237,52,107,532,83
100000,2,48,237,52,120,597,77
100000,3,48,237,52,111,549,79
100000,4,48,237,52,111,552,78
100000,5,48,237,52,114,567,80
100000,6,48,237,52,109,539,74
100000,7,48,237,52,109,539,79
100000,8,48,237,52,108,537,80
100000,9,48,237,52,109,544,77
100000,10,48,237,52,116,577,75
100000,11,48,237,52,106,524,78
100000,12,48,237,52,112,554,75
100000,13,48,237,52,106,527,80
100000,14,48,237,52,125,622,77
100000,15,48,237,52,115,574,77
100000,16,48,237,52,107,534,78
100000,17,48,237,52,109,544,74
100000,18,48,237,52,112,559,76
100000,19,48,237,52,113,559,81
100000,20,48,237,52,108,534,79
