n,test_id,comparisons,pointer_ops,height,max_comparisons,max_pointer_ops,max_height
10000,1,39,186,32,95,473,54
10000,2,39,186,32,92,450,50
10000,3,38,186,32,91,453,63
10000,4,39,187,32,96,473,53
10000,5,38,186,32,88,433,56
10000,6,38,186,32,92,450,57
10000,7,38,186,32,92,453,53
10000,8,38,186,32,99,493,57
10000,9,39,186,32,92,450,55
10000,10,39,186,32,90,443,53
10000,11,38,186,32,108,525,52
10000,12,39,186,32,91,445,55
10000,13,38,186,32,88,438,60
10000,14,39,186,32,101,490,54
10000,15,38,186,32,94,468,56
10000,16,38,186,32,93,463,56
10000,17,38,186,32,103,505,54
10000,18,39,187,32,107,533,52
10000,19,38,186,32,91,448,55
10000,20,38,186,32,97,470,54
20000,1,42,204,36,115,573,56
20000,2,42,204,36,107,520,61
20000,3,42,204,36,101,498,63
20000,4,42,204,36,100,493,64
20000,5,42,204,36,110,543,64
20000,6,42,204,36,110,540,58
20000,7,42,204,36,103,508,66
20000,8,42,204,36,103,500,56
20000,9,42,204,36,102,495,64
20000,10,42,205,36,105,523,58
20000,11,42,204,36,103,500,57
20000,12,42,205,36,99,480,64
20000,13,42,204,36,103,513,61
20000,14,42,204,36,101,495,59
20000,15,42,204,36,111,553,60
20000,16,42,204,36,110,540,61
20000,17,42,204,36,107,528,58
20000,18,42,204,36,100,493,59
20000,19,42,204,36,104,510,60
20000,20,42,204,36,107,520,55
30000,1,44,215,38,105,513,59
30000,2,44,214,38,123,600,63
30000,3,44,215,38,111,540,63
30000,4,44,215,38,107,533,64
30000,5,44,215,38,102,508,63
30000,6,44,215,38,105,518,60
30000,7,44,215,38,107,525,65
30000,8,44,215,38,111,540,63
30000,9,44,215,38,103,508,62
30000,10,44,215,38,106,523,63
30000,11,44,215,38,107,525,67
30000,12,44,215,38,105,515,61
30000,13,44,215,38,105,510,59
30000,14,44,215,38,106,523,61
30000,15,44,215,38,104,505,62
30000,16,44,215,38,110,535,69
30000,17,44,215,38,107,525,66
30000,18,44,215,38,104,505,64
30000,19,44,215,38,106,515,64
30000,20,44,215,38,117,583,63
40000,1,46,222,39,119,585,68
40000,2,46,223,39,113,558,64
40000,3,46,222,39,104,518,62
40000,4,46,222,39,108,525,63
40000,5,46,223,39,123,605,69
40000,6,46,222,39,113,555,63
40000,7,46,222,39,105,518,64
40000,8,46,222,39,111,545,64
40000,9,46,222,39,104,510,62
40000,10,46,222,39,112,558,65
40000,11,46,222,39,111,548,73
40000,12,46,222,39,119,580,65
40000,13,46,222,39,116,578,68
40000,14,46,222,39,110,535,63
40000,15,46,222,39,107,528,64
40000,16,46,222,39,118,575,68
40000,17,46,222,40,108,530,67
40000,18,46,222,39,118,580,67
40000,19,46,222,39,121,590,68
40000,20,46,222,39,112,550,63
50000,1,47,228,40,114,560,68
50000,2,47,228,40,111,548,67
50000,3,47,228,40,117,578,69
50000,4,47,228,41,115,560,66
50000,5,47,228,40,110,540,68
50000,6,47,228,40,115,565,66
50000,7,47,228,40,111,545,66
50000,8,47,228,40,117,570,69
50000,9,47,228,40,109,538,66
50000,10,47,228,41,113,558,64
50000,11,47,228,41,113,555,64
50000,12,47,228,40,115,568,65
50000,13,47,228,40,123,608,65
50000,14,47,228,40,109,538,65
50000,15,47,228,41,127,620,73
50000,16,47,228,41,116,570,65
50000,17,47,228,40,117,575,66
50000,18,47,228,40,113,555,67
50000,19,47,228,41,111,540,66
50000,20,47,228,40,119,585,66
60000,1,48,233,41,119,588,67
60000,2,48,233,42,116,578,66
60000,3,48,233,41,109,543,66
60000,4,48,233,41,124,605,69
60000,5,48,233,41,117,578,68
60000,6,48,233,41,114,568,65
60000,7,48,233,41,117,583,69
60000,8,48,233,41,120,585,65
60000,9,48,233,41,119,585,68
60000,10,48,233,42,123,600,71
60000,11,48,233,41,116,570,66
60000,12,48,233,41,115,568,67
60000,13,48,233,42,116,573,67
60000,14,48,233,41,110,540,69
60000,15,48,233,41,119,593,66
60000,16,48,233,41,126,623,68
60000,17,48,233,41,115,565,64
60000,18,48,233,41,121,598,65
60000,19,48,233,42,114,568,69
60000,20,48,232,41,116,578,67
70000,1,49,237,42,121,595,74
70000,2,49,237,42,145,710,67
70000,3,49,237,42,125,615,67
70000,4,49,237,42,120,598,69
70000,5,49,237,42,110,543,69
70000,6,49,237,42,122,603,71
70000,7,49,237,42,116,565,69
70000,8,49,237,42,126,620,71
70000,9,49,237,42,135,665,72
70000,10,49,237,42,114,560,69
70000,11,49,237,42,125,610,68
70000,12,49,237,42,118,580,76
70000,13,49,237,42,122,608,68
70000,14,49,237,42,123,613,69
70000,15,49,237,42,128,638,66
70000,16,49,237,42,117,575,67
70000,17,49,237,42,138,675,73
70000,18,49,237,42,122,600,70
70000,19,49,237,42,115,565,67
70000,20,49,237,42,124,610,66
80000,1,49,240,43,123,603,71
80000,2,49,240,43,114,568,67
80000,3,49,240,43,122,600,73
80000,4,49,240,43,122,600,69
80000,5,49,240,43,121,603,69
80000,6,49,240,43,116,578,69
80000,7,49,241,43,126,615,68
80000,8,49,240,43,115,565,68
80000,9,49,240,43,127,633,67
80000,10,49,240,43,118,583,66
80000,11,49,240,43,122,603,70
80000,12,49,240,43,123,605,71
80000,13,49,240,43,121,595,72
80000,14,49,240,43,120,590,71
80000,15,49,240,43,113,550,73
80000,16,49,240,43,114,558,67
80000,17,49,240,43,126,628,66
80000,18,49,240,43,124,618,69
80000,19,49,240,43,123,613,69
