n,k,comparisons,swaps
1000,1,12151,6861
1000,2,10968,6261
1000,3,10662,5804
1000,4,11840,6562
1000,5,11042,5763
1000,6,12606,7055
1000,7,10676,6290
1000,8,13026,6378
1000,9,10809,5539
1000,10,11282,6271
1000,11,10257,5702
1000,12,11627,6239
1000,13,11519,6460
1000,14,10885,6487
1000,15,10397,5776
1000,16,12210,7517
1000,17,10983,5667
1000,18,11272,6855
1000,19,12376,6319
1000,20,11024,5396
1000,21,10675,5906
1000,22,11295,7124
1000,23,11855,6084
1000,24,14060,7916
1000,25,11981,6703
1000,26,12119,7038
1000,27,10356,6428
1000,28,12090,5930
1000,29,11401,6714
1000,30,11858,7801
1000,31,11360,5405
1000,32,11133,6372
1000,33,10540,5794
1000,34,10956,5907
1000,35,10579,5728
1000,36,10770,6329
1000,37,11562,7251
1000,38,11735,6280
1000,39,10786,5918
1000,40,11910,5759
1000,41,10071,5697
1000,42,10566,6000
1000,43,10326,5883
1000,44,10546,6033
1000,45,11444,5875
1000,46,10912,6137
1000,47,11047,6491
1000,48,10912,5487
1000,49,11383,6076
1000,50,10690,6568
1000,51,10407,5329
1000,52,10413,5823
1000,53,11828,6775
1000,54,11246,5947
1000,55,10881,5728
1000,56,10393,5264
1000,57,11095,5557
1000,58,10701,5875
1000,59,12965,7543
1000,60,11741,5784
1000,61,10491,6241
1000,62,11818,5763
1000,63,11956,6692
1000,64,11819,7175
1000,65,11788,7007
1000,66,10564,5909
1000,67,12556,5604
1000,68,10859,5756
1000,69,10628,5701
1000,70,12015,7200
1000,71,10250,5776
1000,72,11065,6439
1000,73,10390,5763
1000,74,10640,5972
1000,75,11097,6151
1000,76,11885,6788
1000,77,11117,5411
1000,78,11016,6254
1000,79,10760,5610
1000,80,12004,6406
1000,81,10319,6225
1000,82,11318,6283
1000,83,11773,6614
1000,84,10664,5746
1000,85,9832,5138
1000,86,10791,6551
1000,87,10454,6090
1000,88,10286,5758
1000,89,11130,6135
1000,90,10801,6645
1000,91,10870,6016
1000,92,11192,6635
1000,93,10862,6552
1000,94,10737,6086
1000,95,10557,6148
1000,96,11206,5336
1000,97,11983,6308
1000,98,11018,6431
1000,99,11213,6201
1000,100,11293,5754
2000,1,24941,15128
2000,2,27656,15124
2000,3,24046,12795
2000,4,26401,16210
2000,5,23488,13502
2000,6,23946,12660
2000,7,24432,13800
2000,8,25246,13576
2000,9,23604,13351
2000,10,24960,11320
2000,11,26197,13766
2000,12,25312,13265
2000,13,25671,12248
2000,14,25626,14266
2000,15,25981,12726
2000,16,25197,15015
2000,17,26748,13740
2000,18,24388,14532
2000,19,23181,11352
2000,20,27014,14580
2000,21,24682,14326
2000,22,24345,12852
2000,23,24272,14359
2000,24,24618,11965
2000,25,23954,13280
2000,26,27363,14473
2000,27,24426,13483
